22.67642897002551,2.267020089285714,-6.50211256377551,20996.09375,-3158.5693359375,-5027.77099609375,781.6242440624275,-619.0645654562854,-45.287093267041165,61.41403808317541
25.715730628188773,3.269740513392857,-6.670270647321428,9124.755859375,-25802.6123046875,16403.1982421875,780.3184001357674,-616.1196749165234,-59.631262500041196,89.12829586032034
23.479850924744895,1.152194276147959,-8.837641501913264,-45547.4853515625,-77552.79541015625,-7026.67236328125,744.8688655923779,-640.3258627039687,-129.27383596621144,135.799256102979
24.426518654336732,3.3008808992346936,-10.88667889030612,-12359.619140625,-7492.0654296875,-10536.19384765625,708.1471158992803,-680.9724969933342,-148.39329060995271,113.0643705335343
23.623096699617346,5.89176100127551,-6.832200653698979,-16212.46337890625,-7514.95361328125,-1289.36767578125,693.8047492212529,-696.9848511590078,-145.8861383499434,107.53753693585877
27.7896803252551,3.7430743781887754,-6.962990274234693,-25794.98291015625,-14755.2490234375,-1670.83740234375,673.8876091147079,-717.2115908674899,-134.8847146741005,115.27852338694017
26.911521444515305,-0.4048250159438775,2.192283163265306,-22445.6787109375,6759.6435546875,13778.6865234375,652.4004285805344,-747.613891023506,-70.16492229234939,102.58671656865093
54.00365712691326,-11.602907764668366,38.389867665816325,-172149.658203125,92063.90380859375,128311.1572265625,490.523259861019,-861.0435547660177,108.16301647160326,79.32017523292973
63.66340481505102,-7.822464923469387,17.38879145408163,-250000.0,150505.06591796875,249992.37060546875,171.49060034280313,-898.3330958991974,399.0087043641116,66.18668029068314
50.11733697385204,-1.1272819674744898,3.0828981983418364,-200920.10498046875,101150.5126953125,249992.37060546875,-5.661172835235373,-846.916573295045,523.5919501614309,92.47561152248296
25.72195870535714,-4.633689413265306,-5.56167291135204,-85769.6533203125,56999.20654296875,225837.70751953125,-109.16917284877591,-769.011906757028,621.9761141858788,99.23957047301424
8.133868781887754,-1.0712292729591837,-2.335528938137755,-44242.85888671875,51895.1416015625,153938.29345703125,-186.17598240908617,-716.1429931588052,667.8991803033791,79.92747883946255
-2.4476343271683674,-5.79833984375,-5.331234056122448,-43006.89697265625,59692.3828125,86875.91552734375,-278.850906026448,-627.2804967413706,724.1180640381198,66.44080033995215
-8.090272241709183,-5.138163663903061,-17.500896843112244,-22605.89599609375,42816.162109375,24147.03369140625,-352.8349693493137,-567.5727920134401,740.8507845276373,67.14704189404863
-10.11439732142857,-15.520368303571429,-19.755460778061224,6652.83203125,11764.5263671875,-488.28125,-379.7431274391233,-532.2182997450598,754.4174863216983,58.250278207759465
28.057487643494895,8.339395328443878,-3.3693897480867343,-15922.54638671875,-33988.95263671875,-4379.2724609375,329.4665146522227,-915.2052281026492,-75.60630616180913,219.3966559568775
24.818887515943874,5.599041374362244,-5.524304448341836,29640.19775390625,-9468.07861328125,-9979.248046875,354.45108512301124,-904.8606434334192,-84.71002138072132,220.03603454447202
24.065290178571427,4.945093271683673,-4.515355947066326,14541.6259765625,-10787.9638671875,-9338.37890625,365.5732916485089,-901.2519805472324,-90.22352998008543,214.38458580527143
24.003009406887756,6.751235650510203,-3.6496532206632653,9208.67919921875,-9529.11376953125,-14343.26171875,372.5076720853175,-900.4737640424288,-106.66518463727876,197.50334907320666
27.222925302933675,4.347197863520408,-3.63719706632653,19195.556640625,-16105.65185546875,-6919.86083984375,389.0703596496582,-894.3018622579676,-93.30162890594418,200.3577811004947
29.309331154336732,0.23666693239795916,4.646145567602041,8956.9091796875,13267.51708984375,6065.36865234375,392.5215748594032,-908.5580944714662,-21.24537128622961,141.41299954099844
48.74715999681122,-15.034578284438775,45.14110331632653,-173171.9970703125,46409.60693359375,148429.87060546875,302.99757515402234,-942.3982643896347,58.16608276323537,129.20792368181904
65.65638950892856,-10.637555803571429,16.317562181122447,-187255.859375,144523.62060546875,249992.37060546875,37.23541248835599,-924.1141175079648,379.25680113525556,28.12295631597639
47.532684948979586,4.484215561224489,0.43596540178571425,-134811.4013671875,123352.05078125,249992.37060546875,-97.0588172868394,-851.1887658346144,515.8071707415876,-0.4832342949299684
21.866778938137756,1.8435108418367345,-2.335528938137755,-117073.05908203125,72517.39501953125,196899.4140625,-213.0944179632747,-770.9455738711155,600.1944271808263,0.5837315386474917
5.518076371173469,-3.954829001913265,-3.556232063137755,-43281.55517578125,67909.24072265625,123855.5908203125,-305.43761508823286,-710.4517464813517,633.7295812891346,-18.788214654599233
5.518076371173469,-3.954829001913265,-3.556232063137755,-43281.55517578125,67909.24072265625,123855.5908203125,-305.43761508823286,-710.4517464813517,633.7295812891346,-18.788214654599233
-6.607989875637755,-7.635622608418367,-16.765983737244895,-14915.46630859375,54229.736328125,3822.32666015625,-483.7548889389432,-510.1031185766278,710.992521359048,-16.29878576988536
-7.374043367346938,-20.291075414540813,-18.715371890943874,-17456.0546875,-8041.3818359375,-15251.15966796875,-501.5868796472249,-472.8995673034203,724.2066028928423,-17.360810361468637
-8.89369419642857,-19.823969626913264,-9.846590003188775,9140.0146484375,-19363.4033203125,404.35791015625,-448.7163501996309,-464.5354000027547,758.01663806014,-90.94655371043547
