24.82511559311224,5.6301817602040805,-5.331234056122448,15403.74755859375,-18356.3232421875,7904.052734375,328.8656784964328,-868.7355853953655,-135.193441542518,344.77323205078204
24.82511559311224,5.6301817602040805,-5.331234056122448,15403.74755859375,-18356.3232421875,7904.052734375,328.8656784964328,-868.7355853953655,-135.193441542518,344.77323205078204
25.597397161989793,4.67105787627551,-3.182547433035714,16464.2333984375,-14778.13720703125,-14282.2265625,340.50556523155325,-873.9454819331679,-138.71076795253506,317.8593675022983
25.13029137436224,4.166583625637755,-6.402463329081632,11833.19091796875,-9399.4140625,-8979.79736328125,353.7177894095719,-867.3279600195822,-137.8104141289776,321.92270031961914
25.466607541454078,4.309829400510203,-8.196149553571429,358.58154296875,-15983.58154296875,-12626.64794921875,353.2631392356761,-859.656620305654,-150.66621527516799,336.8906962156603
23.224499760841837,2.422722018494898,-5.56167291135204,-6576.5380859375,-10513.3056640625,-7637.02392578125,345.4674009321622,-863.8245572626518,-144.95137312512665,336.8211819234362
25.49151985012755,3.699477838010204,-6.190708705357142,-1777.64892578125,-10276.79443359375,-572.20458984375,340.85466436602564,-865.8724043911936,-138.9085316443703,338.80303559759085
35.300741390306115,-5.617725605867347,7.797552614795918,-11596.6796875,23101.806640625,21163.9404296875,320.49794464841597,-896.7469790501291,-77.40507083398734,295.18532831052687
54.25278021364795,-18.79633689413265,29.047751913265305,-157546.9970703125,85861.2060546875,169143.6767578125,140.70573289433673,-961.2300291487885,77.77862657761719,224.02949145366097
59.19787348533163,-9.778081154336734,5.107023278061224,-150360.107421875,85990.90576171875,249992.37060546875,-22.713857774643962,-953.4657404913065,236.26602198676707,185.9180712811597
40.58215082908163,-3.001933195153061,-2.1113181600765305,-109962.46337890625,54824.8291015625,249992.37060546875,-149.86474721433166,-903.1831739446131,366.67461065374954,165.3796896467054
22.028708944515305,-4.621233258928571,-2.9022839604591835,-65574.64599609375,30578.61328125,204360.9619140625,-270.7293418366477,-815.7201256731255,493.6049382505243,132.89268217329266
6.987902582908163,-5.399742904974489,-1.762545838647959,-45608.5205078125,33424.37744140625,134185.791015625,-337.0831465905254,-775.8903281799754,525.0447891142371,93.25835268428462
-1.9556162308673468,-8.245974170918366,-3.5686882174744894,-10978.69873046875,48095.703125,74218.75,-382.29348235590254,-703.9941282803912,598.1678206638228,20.95755274887101
-7.093779894770408,-8.065359933035714,-5.337462133290816,-25901.79443359375,61927.79541015625,53039.55078125,-433.4326374498926,-629.8606411985312,643.5698414354074,-35.06537689814357
